number,samplecode,daterun,instrument,analyte,resulttype,runlabel,result,unit,labdupTF,labuser,recorduser,flag,note,dateentered
2261,1685-02,7/5/2023,lachat,tp,sample,1685-02,0.301,mgL-1,FALSE,JB,SP,,,2/28/2024
2262,1686-02,7/5/2023,lachat,tp,sample,1686-02,0.286,mgL-1,FALSE,JB,SP,,,2/28/2024
2263,1553-02,7/5/2023,lachat,tp,sample,1553-02,0.241,mgL-1,FALSE,JB,SP,,,2/28/2024
2264,1554-02,7/5/2023,lachat,tp,sample,1554-02,0.175,mgL-1,FALSE,JB,SP,,,2/28/2024
2265,1555-02,7/5/2023,lachat,tp,sample,1555-02,0.163,mgL-1,FALSE,JB,SP,,,2/28/2024
2266,1645-01,7/5/2023,lachat,tdp,sample,20230530_MILLER PONDS_TDP_1645-01,0.279,mgL-1,FALSE,JB,SP,,,2/28/2024
2267,1646-01,7/5/2023,lachat,tdp,sample,1646-01,0.278,mgL-1,FALSE,JB,SP,,,2/28/2024
2268,1647-01,7/5/2023,lachat,tdp,sample,1647-01,0.266,mgL-1,FALSE,JB,SP,,,2/28/2024
2269,1647-01,7/5/2023,lachat,tdp,sample,1647-01,0.265,mgL-1,FALSE,JB,SP,,,2/28/2024
2270,1648-01,7/5/2023,lachat,tdp,sample,1648-01,0.111,mgL-1,FALSE,JB,SP,,,2/28/2024
2271,1649-01,7/5/2023,lachat,tdp,sample,1649-01,0.111,mgL-1,FALSE,JB,SP,,,2/28/2024
2272,1650-01,7/5/2023,lachat,tdp,sample,1650-01,0.11,mgL-1,FALSE,JB,SP,,,2/28/2024
2273,2556-02,1/13/2024,lachat,tp,sample,20230928_WACO FLAME_2556-01_TP,0.0505,mgL-1,FALSE,JB,SP,,,2/28/2024
2274,2561-02,1/13/2024,lachat,tp,sample,2561-01,0.052,mgL-1,FALSE,JB,SP,,,2/28/2024
2275,2557-02,1/13/2024,lachat,tp,sample,2557-01,0.0502,mgL-1,FALSE,JB,SP,,,2/28/2024
2276,2557-02,1/13/2024,lachat,tp,sample,2557-01,0.0505,mgL-1,FALSE,JB,SP,,,2/28/2024
2277,2551-02,1/13/2024,lachat,tp,sample,2551-01,0.0723,mgL-1,FALSE,JB,SP,,,2/28/2024
2278,2550-02,1/13/2024,lachat,tp,sample,2550-01,0.0482,mgL-1,FALSE,JB,SP,,,2/28/2024
2279,2545-02,1/13/2024,lachat,tp,sample,2545-01,0.075,mgL-1,FALSE,JB,SP,,,2/28/2024
2280,2542-02,1/13/2024,lachat,tp,sample,2542-01,0.577,mgL-1,FALSE,JB,SP,,,2/28/2024
2281,2051-02,1/13/2024,lachat,tp,sample,2051-01,0.0658,mgL-1,FALSE,JB,SP,,,2/28/2024
2282,2057-02,1/13/2024,lachat,tp,sample,2057-01,0.0579,mgL-1,FALSE,JB,SP,,,2/28/2024
2283,2055-02,1/13/2024,lachat,tp,sample,2055-01,0.0292,mgL-1,FALSE,JB,SP,,,2/28/2024
2284,2056-02,1/13/2024,lachat,tp,sample,2056-01,0.06,mgL-1,FALSE,JB,SP,,,2/28/2024
2285,2052-02,1/13/2024,lachat,tp,sample,2052-01,0.0608,mgL-1,FALSE,JB,SP,,,2/28/2024
2286,2053-02,1/13/2024,lachat,tp,sample,2053-01,0.034,mgL-1,FALSE,JB,SP,,,2/28/2024
2287,2058-02,1/13/2024,lachat,tp,sample,2058-01,0.055,mgL-1,FALSE,JB,SP,,,2/28/2024
2288,2054-02,1/13/2024,lachat,tp,sample,2054-01,0.0539,mgL-1,FALSE,JB,SP,,,2/28/2024
2289,1690-02,1/13/2024,lachat,tp,sample,20230428_MILLER POND_1690-02_TP,0.605,mgL-1,FALSE,JB,SP,,,2/28/2024
2290,1690-02,1/13/2024,lachat,tp,sample,20230428_MILLER POND_1690-02_TP,0.606,mgL-1,TRUE,JB,SP,,,2/28/2024
2291,1691-02,1/13/2024,lachat,tp,sample,1691-02,0.633,mgL-1,FALSE,JB,SP,,,2/28/2024
2292,1692-02,1/13/2024,lachat,tp,sample,1692-02,0.613,mgL-1,FALSE,JB,SP,,,2/28/2024
2293,1693-02,1/13/2024,lachat,tp,sample,1693-02,0.234,mgL-1,FALSE,JB,SP,,,2/28/2024
2294,1694-02,1/13/2024,lachat,tp,sample,1694-02,0.244,mgL-1,FALSE,JB,SP,,,2/28/2024
2295,1695-02,1/13/2024,lachat,tp,sample,1695-02,0.247,mgL-1,FALSE,JB,SP,,,2/28/2024
2296,1715-02,1/13/2024,lachat,tp,sample,20230623_1715-02,0.431,mgL-1,FALSE,JB,SP,,,2/28/2024
2297,2029-02,1/13/2024,lachat,tp,sample,2029-02,0.445,mgL-1,FALSE,JB,SP,,,2/28/2024
2298,1714-02,1/13/2024,lachat,tp,sample,1714-02,0.351,mgL-1,FALSE,JB,SP,,,2/28/2024
2299,1714-02,1/13/2024,lachat,tp,sample,1714-02,0.351,mgL-1,TRUE,JB,SP,,,2/28/2024
2300,1711-02,1/13/2024,lachat,tp,sample,1711-02,0.202,mgL-1,FALSE,JB,SP,,,2/28/2024
2301,1712-02,1/13/2024,lachat,tp,sample,1712-02,0.205,mgL-1,FALSE,JB,SP,,,2/28/2024
2302,1713-02,1/13/2024,lachat,tp,sample,1713-02,0.221,mgL-1,FALSE,JB,SP,,,2/28/2024
2303,2048-02,1/13/2024,lachat,tp,sample,20230830_2048-02,0.208,mgL-1,FALSE,JB,SP,,,2/28/2024
2304,2049-02,1/13/2024,lachat,tp,sample,2049-02,0.188,mgL-1,FALSE,JB,SP,,,2/28/2024
2305,2050-02,1/13/2024,lachat,tp,sample,2050-02,0.216,mgL-1,FALSE,JB,SP,,,2/28/2024
2306,2039-02,1/13/2024,lachat,tp,sample,2039-02,0.368,mgL-1,FALSE,JB,SP,,,2/28/2024
2307,2040-02,1/13/2024,lachat,tp,sample,2040-02,0.335,mgL-1,FALSE,JB,SP,,,2/28/2024
2308,2041-02,1/13/2024,lachat,tp,sample,2041-02,0.352,mgL-1,FALSE,JB,SP,,,2/28/2024
2309,2449-02,1/13/2024,lachat,tp,sample,20231023_2449-02,0.161,mgL-1,FALSE,JB,SP,,,2/28/2024
2310,2451-02,1/13/2024,lachat,tp,sample,2451-02,0.164,mgL-1,FALSE,JB,SP,,,2/28/2024
2311,2450-02,1/13/2024,lachat,tp,sample,2450-02,0.162,mgL-1,FALSE,JB,SP,,,2/28/2024
2312,2448-02,1/13/2024,lachat,tp,sample,2448-02,0.167,mgL-1,FALSE,JB,SP,,,2/28/2024
2313,2447-02,1/13/2024,lachat,tp,sample,2447-02,0.186,mgL-1,FALSE,JB,SP,,,2/28/2024
2314,2446-02,1/13/2024,lachat,tp,sample,2446-02,0.19,mgL-1,FALSE,JB,SP,,,2/28/2024
2315,2145-01,1/13/2024,lachat,tdp,sample,20230928_WACO FLAME_2145-01_TDP,0.0122,mgL-1,FALSE,JB,SP,,,2/28/2024
2316,2145-01,1/13/2024,lachat,tdp,sample,20230928_WACO FLAME_2145-01_TDP,0.0119,mgL-1,TRUE,JB,SP,,,2/28/2024
2317,2149-01,1/13/2024,lachat,tdp,sample,2149-01,0.0145,mgL-1,FALSE,JB,SP,,,2/28/2024
2318,2142-01,1/13/2024,lachat,tdp,sample,2142-01,0.0275,mgL-1,FALSE,JB,SP,,,2/28/2024
2319,2139-01,1/13/2024,lachat,tdp,sample,2139-01,0.0162,mgL-1,FALSE,JB,SP,,,2/28/2024
2320,2135-01,1/13/2024,lachat,tdp,sample,2135-01,0.0144,mgL-1,FALSE,JB,SP,,,2/28/2024
2321,2192-01,1/13/2024,lachat,tdp,sample,2192-01,0.0216,mgL-1,FALSE,JB,SP,,,2/28/2024
2322,2194-01,1/13/2024,lachat,tdp,sample,2194-01,0.0907,mgL-1,FALSE,JB,SP,,,2/28/2024
2323,1660-01,1/13/2024,lachat,tdp,sample,1660-01,0.0368,mgL-1,FALSE,JB,SP,,,2/28/2024
2324,1662-01,1/13/2024,lachat,tdp,sample,1662-01,0.00823,mgL-1,FALSE,JB,SP,,,2/28/2024
2325,1657-01,1/13/2024,lachat,tdp,sample,1657-01,0.035,mgL-1,FALSE,JB,SP,,,2/28/2024
2326,1661-01,1/13/2024,lachat,tdp,sample,1661-01,0.0231,mgL-1,FALSE,JB,SP,,,2/28/2024
2327,1661-01,1/13/2024,lachat,tdp,sample,1661-01,0.023,mgL-1,TRUE,JB,SP,,,2/28/2024
2328,1663-01,1/13/2024,lachat,tdp,sample,1663-01,0.0413,mgL-1,FALSE,JB,SP,,,2/28/2024
2329,1659-01,1/13/2024,lachat,tdp,sample,1659-01,0.0249,mgL-1,FALSE,JB,SP,,,2/28/2024
2330,1658-01,1/13/2024,lachat,tdp,sample,1658-01,0.00988,mgL-1,FALSE,JB,SP,,,2/28/2024
2331,1664-01,1/13/2024,lachat,tdp,sample,1664-01,0.0262,mgL-1,FALSE,JB,SP,,,2/28/2024
2332,1639-01,1/13/2024,lachat,tdp,sample,20230428_MILLER POND_1639-01_TDP,0.536,mgL-1,FALSE,JB,SP,,,2/28/2024
2333,1640-01,1/13/2024,lachat,tdp,sample,1640-01,0.533,mgL-1,FALSE,JB,SP,,,2/28/2024
2334,1641-01,1/13/2024,lachat,tdp,sample,1641-01,0.54,mgL-1,FALSE,JB,SP,,,2/28/2024
2335,1636-01,1/13/2024,lachat,tdp,sample,1636-01,0.231,mgL-1,FALSE,JB,SP,,,2/28/2024
2336,1637-01,1/13/2024,lachat,tdp,sample,1637-01,0.166,mgL-1,FALSE,JB,SP,,,2/28/2024
2337,1637-01,1/13/2024,lachat,tdp,sample,1637-01,0.266,mgL-1,FALSE,JB,SP,,,2/28/2024
2338,1638-01,1/13/2024,lachat,tdp,sample,1638-01,0.217,mgL-1,FALSE,JB,SP,,,2/28/2024
2339,1778-01,1/13/2024,lachat,tdp,sample,20230623_1778-01,0.389,mgL-1,FALSE,JB,SP,,,2/28/2024
2340,1777-01,1/13/2024,lachat,tdp,sample,1777-01,0.359,mgL-1,FALSE,JB,SP,,,2/28/2024
2341,1779-01,1/13/2024,lachat,tdp,sample,1779-01,0.371,mgL-1,FALSE,JB,SP,,,2/28/2024
2342,1774-01,1/13/2024,lachat,tdp,sample,1774-01,0.107,mgL-1,FALSE,JB,SP,,,2/28/2024
2343,1774-01,1/13/2024,lachat,tdp,sample,1774-01,0.107,mgL-1,TRUE,JB,SP,,,2/28/2024
2344,1775-01,1/13/2024,lachat,tdp,sample,1775-01,0.12,mgL-1,FALSE,JB,SP,,,2/28/2024
2345,1776-01,1/13/2024,lachat,tdp,sample,1776-01,0.125,mgL-1,FALSE,JB,SP,,,2/28/2024
2346,2129-01,1/13/2024,lachat,tdp,sample,20230830_2129-01,0.0819,mgL-1,FALSE,JB,SP,,,2/28/2024
2347,2130-01,1/13/2024,lachat,tdp,sample,2130-01,0.0789,mgL-1,FALSE,JB,SP,,,2/28/2024
2348,2130-01,1/13/2024,lachat,tdp,sample,2130-01,0.0791,mgL-1,TRUE,JB,SP,,,2/28/2024
2349,2131-01,1/13/2024,lachat,tdp,sample,2131-01,0.0808,mgL-1,FALSE,JB,SP,,,2/28/2024
2350,2132-01,1/13/2024,lachat,tdp,sample,2132-01,0.262,mgL-1,FALSE,JB,SP,,,2/28/2024
2351,2133-01,1/13/2024,lachat,tdp,sample,2133-01,0.265,mgL-1,FALSE,JB,SP,,,2/28/2024
2352,2134-01,1/13/2024,lachat,tdp,sample,2134-01,0.261,mgL-1,FALSE,JB,SP,,,2/28/2024
2353,2152-01,1/13/2024,lachat,tdp,sample,20231023_2152-01,0.0923,mgL-1,FALSE,JB,SP,,,2/28/2024
2354,2150-01,1/13/2024,lachat,tdp,sample,2150-01,0.0942,mgL-1,FALSE,JB,SP,,,2/28/2024
2355,2151-01,1/13/2024,lachat,tdp,sample,2151-01,0.0943,mgL-1,FALSE,JB,SP,,,2/28/2024
2356,2153-01,1/13/2024,lachat,tdp,sample,2153-01,0.141,mgL-1,FALSE,JB,SP,,,2/28/2024
2357,2155-01,1/13/2024,lachat,tdp,sample,2155-01,0.158,mgL-1,FALSE,JB,SP,,,2/28/2024
2358,2155-01,1/13/2024,lachat,tdp,sample,2155-01,0.158,mgL-1,TRUE,JB,SP,,,2/28/2024
2359,2154-01,1/13/2024,lachat,tdp,sample,2154-01,0.134,mgL-1,FALSE,JB,SP,,,2/28/2024
2360,1705-02,7/5/2023,lachat,tp,sample,20230808??_FLAME LK WACO_TP_1705-02,0.036,mgL-1,FALSE,JB,SP,,,2/28/2024
2361,1706-02,7/5/2023,lachat,tp,sample,1706-02,0.0255,mgL-1,FALSE,JB,SP,,,2/28/2024
2362,1707-02,7/5/2023,lachat,tp,sample,1707-02,0.0355,mgL-1,FALSE,JB,SP,,,2/28/2024
2363,1708-02,7/5/2023,lachat,tp,sample,1708-02,0.034,mgL-1,FALSE,JB,SP,,,2/28/2024
2364,1709-02,7/5/2023,lachat,tp,sample,1709-02,0.0337,mgL-1,FALSE,JB,SP,,,2/28/2024
2365,1710-02,7/5/2023,lachat,tp,sample,1710-02,0.0369,mgL-1,FALSE,JB,SP,,,2/28/2024
2366,1687-02,7/5/2023,lachat,tp,sample,1687-02,0.0255,mgL-1,FALSE,JB,SP,,,2/28/2024
2367,1687-02,7/5/2023,lachat,tp,sample,1687-02,0.0262,mgL-1,TRUE,JB,SP,,,2/28/2024
2368,1688-02,7/5/2023,lachat,tp,sample,1688-02,0.0261,mgL-1,FALSE,JB,SP,,,2/28/2024
2369,1689-02,7/5/2023,lachat,tp,sample,1689-02,0.025,mgL-1,FALSE,JB,SP,,,2/28/2024
2370,1699-02,7/5/2023,lachat,tp,sample,1699-02,0.0295,mgL-1,FALSE,JB,SP,,,2/28/2024
2371,1700-02,7/5/2023,lachat,tp,sample,1700-02,0.0279,mgL-1,FALSE,JB,SP,,,2/28/2024
2372,1701-02,7/5/2023,lachat,tp,sample,1701-02,0.0298,mgL-1,FALSE,JB,SP,,,2/28/2024
2373,1702-02,7/5/2023,lachat,tp,sample,1702-02,0.0383,mgL-1,FALSE,JB,SP,,,2/28/2024
2374,1703-02,7/5/2023,lachat,tp,sample,1703-02,0.0343,mgL-1,FALSE,JB,SP,,,2/28/2024
2375,1704-02,7/5/2023,lachat,tp,sample,1704-02,0.0329,mgL-1,FALSE,JB,SP,,,2/28/2024
2376,1696-02,7/5/2023,lachat,tp,sample,1696-02,0.0358,mgL-1,FALSE,JB,SP,,,2/28/2024
2377,1697-02,7/5/2023,lachat,tp,sample,1697-02,0.0377,mgL-1,FALSE,JB,SP,,,2/28/2024
2378,1697-02,7/5/2023,lachat,tp,sample,1697-02,0.0375,mgL-1,TRUE,JB,SP,,,2/28/2024
2379,1698-02,7/5/2023,lachat,tp,sample,1698-02,0.0345,mgL-1,FALSE,JB,SP,,,2/28/2024
2380,2030-02,7/5/2023,lachat,tp,sample,20230626_FLAME_LK WACO_TP_2030-02,0.0313,mgL-1,FALSE,JB,SP,,,2/28/2024
2381,2031-02,7/5/2023,lachat,tp,sample,2031-02,0.0279,mgL-1,FALSE,JB,SP,,,2/28/2024
2382,2032-02,7/5/2023,lachat,tp,sample,2032-02,0.0321,mgL-1,FALSE,JB,SP,,,2/28/2024
2383,2042-02,7/5/2023,lachat,tp,sample,2042-02,0.0324,mgL-1,FALSE,JB,SP,,,2/28/2024
2384,2043-02,7/5/2023,lachat,tp,sample,2043-02,0.0308,mgL-1,FALSE,JB,SP,,,2/28/2024
2385,2044-02,7/5/2023,lachat,tp,sample,2044-02,0.0285,mgL-1,FALSE,JB,SP,,,2/28/2024
2386,2036-02,7/5/2023,lachat,tp,sample,2036-02,0.0272,mgL-1,FALSE,JB,SP,,,2/28/2024
2387,2037-02,7/5/2023,lachat,tp,sample,2037-02,0.0284,mgL-1,FALSE,JB,SP,,,2/28/2024
2388,2038-02,7/5/2023,lachat,tp,sample,2038-02,0.0296,mgL-1,FALSE,JB,SP,,,2/28/2024
2389,2033-02,7/5/2023,lachat,tp,sample,2033-02,0.0275,mgL-1,FALSE,JB,SP,,,2/28/2024
2390,2033-02,7/5/2023,lachat,tp,sample,2033-02,0.0276,mgL-1,TRUE,JB,SP,,,2/28/2024
2391,2034-02,7/5/2023,lachat,tp,sample,2034-02,0.0287,mgL-1,FALSE,JB,SP,,,2/28/2024
2392,2035-02,7/5/2023,lachat,tp,sample,2035-02,0.0272,mgL-1,FALSE,JB,SP,,,2/28/2024
2393,2045-02,7/5/2023,lachat,tp,sample,2045-02,0.0342,mgL-1,FALSE,JB,SP,,,2/28/2024
2394,2045-02,7/5/2023,lachat,tp,sample,2045-02,0.0343,mgL-1,TRUE,JB,SP,,,2/28/2024
2395,2046-02,7/5/2023,lachat,tp,sample,2046-02,0.0345,mgL-1,FALSE,JB,SP,,,2/28/2024
2396,2047-02,7/5/2023,lachat,tp,sample,2047-02,0.0333,mgL-1,FALSE,JB,SP,,,2/28/2024
2397,1768-01,7/5/2023,lachat,tdp,sample,20230808??_FLAME LK WACO_TDP_1768-01,0.0185,mgL-1,FALSE,JB,SP,,,2/28/2024
2398,1769-01,7/5/2023,lachat,tdp,sample,1769-01,0.0114,mgL-1,FALSE,JB,SP,,,2/28/2024
2399,1770-01,7/5/2023,lachat,tdp,sample,1770-01,0.0117,mgL-1,FALSE,JB,SP,,,2/28/2024
2400,1771-01,7/5/2023,lachat,tdp,sample,1771-01,0.0114,mgL-1,FALSE,JB,SP,,,2/28/2024
2401,1772-01,7/5/2023,lachat,tdp,sample,1772-01,0.0135,mgL-1,FALSE,JB,SP,,,2/28/2024
2402,1773-01,7/5/2023,lachat,tdp,sample,1773-01,0.0127,mgL-1,FALSE,JB,SP,,,2/28/2024
2403,1642-01,7/5/2023,lachat,tdp,sample,1642-01,0.0103,mgL-1,FALSE,JB,SP,,,2/28/2024
2404,1643-01,7/5/2023,lachat,tdp,sample,1643-01,0.018,mgL-1,FALSE,JB,SP,,,2/28/2024
2405,1644-01,7/5/2023,lachat,tdp,sample,1644-01,0.0176,mgL-1,FALSE,JB,SP,,,2/28/2024
2406,1762-01,7/5/2023,lachat,tdp,sample,1762-01,0.00983,mgL-1,FALSE,JB,SP,,,2/28/2024
2407,1763-01,7/5/2023,lachat,tdp,sample,1763-01,0.00825,mgL-1,FALSE,JB,SP,,,2/28/2024
2408,1764-01,7/5/2023,lachat,tdp,sample,1764-01,0.0178,mgL-1,FALSE,JB,SP,,,2/28/2024
2409,1764-01,7/5/2023,lachat,tdp,sample,1764-01,0.0181,mgL-1,TRUE,JB,SP,,,2/28/2024
2410,1765-01,7/5/2023,lachat,tdp,sample,1765-01,0.0102,mgL-1,FALSE,JB,SP,,,2/28/2024
2411,1766-01,7/5/2023,lachat,tdp,sample,1766-01,0.00909,mgL-1,FALSE,JB,SP,,,2/28/2024
2412,1767-01,7/5/2023,lachat,tdp,sample,1767-01,0.0151,mgL-1,FALSE,JB,SP,,,2/28/2024
2413,1651-01,7/5/2023,lachat,tdp,sample,1651-01,0.0202,mgL-1,FALSE,JB,SP,,,2/28/2024
2414,1760-01,7/5/2023,lachat,tdp,sample,1760-01,0.00966,mgL-1,FALSE,JB,SP,,,2/28/2024
2415,1761-01,7/5/2023,lachat,tdp,sample,1761-01,0.0199,mgL-1,FALSE,JB,SP,,,2/28/2024
2416,1780-01,7/5/2023,lachat,tdp,sample,20230626_FLAME LK WACO_TDP_1780-01,0.0152,mgL-1,FALSE,JB,SP,,,2/28/2024
2417,1782-01,7/5/2023,lachat,tdp,sample,1782-01,0.0173,mgL-1,FALSE,JB,SP,,,2/28/2024
2418,1783-01,7/5/2023,lachat,tdp,sample,1783-01,0.0186,mgL-1,FALSE,JB,SP,,,2/28/2024
2419,1784-01,7/5/2023,lachat,tdp,sample,1784-01,0.0145,mgL-1,FALSE,JB,SP,,,2/28/2024
2420,1785-01,7/5/2023,lachat,tdp,sample,1785-01,0.0158,mgL-1,FALSE,JB,SP,,,2/28/2024
2421,1786-01,7/5/2023,lachat,tdp,sample,1786-01,0.0149,mgL-1,FALSE,JB,SP,,,2/28/2024
2422,1787-01,7/5/2023,lachat,tdp,sample,1787-01,0.0128,mgL-1,FALSE,JB,SP,,,2/28/2024
2423,1787-01,7/5/2023,lachat,tdp,sample,1787-01,0.0131,mgL-1,TRUE,JB,SP,,,2/28/2024
2424,1788-01,7/5/2023,lachat,tdp,sample,1788-01,0.0144,mgL-1,FALSE,JB,SP,,,2/28/2024
2425,1789-01,7/5/2023,lachat,tdp,sample,1789-01,0.0142,mgL-1,FALSE,JB,SP,,,2/28/2024
2426,1790-01,7/5/2023,lachat,tdp,sample,1790-01,0.0122,mgL-1,FALSE,JB,SP,,,2/28/2024
2427,1791-01,7/5/2023,lachat,tdp,sample,1791-01,0.0114,mgL-1,FALSE,JB,SP,,,2/28/2024
2428,2126-01,7/5/2023,lachat,tdp,sample,2126-01,0.013,mgL-1,FALSE,JB,SP,,,2/28/2024
2429,2127-01,7/5/2023,lachat,tdp,sample,2127-01,0.0119,mgL-1,FALSE,JB,SP,,,2/28/2024
2430,2128-01,7/5/2023,lachat,tdp,sample,2128-01,0.0146,mgL-1,FALSE,JB,SP,,,2/28/2024
2431,1705-02,6/30/2023,lachat,tn,sample,20230808??_FLAME LK WACO_TN_1705-02,0.627,mgL-1,FALSE,JB,SP,,,2/28/2024
2432,1706-02,6/30/2023,lachat,tn,sample,1706-02,0.642,mgL-1,FALSE,JB,SP,,,2/28/2024
2433,1707-02,6/30/2023,lachat,tn,sample,1707-02,0.683,mgL-1,FALSE,JB,SP,,,2/28/2024
2434,1708-02,6/30/2023,lachat,tn,sample,1708-02,0.66,mgL-1,FALSE,JB,SP,,,2/28/2024
2435,1709-02,6/30/2023,lachat,tn,sample,1709-02,0.632,mgL-1,FALSE,JB,SP,,,2/28/2024
2436,1710-02,6/30/2023,lachat,tn,sample,1710-02,0.641,mgL-1,FALSE,JB,SP,,,2/28/2024
2437,1687-02,6/30/2023,lachat,tn,sample,1687-02,0.603,mgL-1,FALSE,JB,SP,,,2/28/2024
2438,1688-02,6/30/2023,lachat,tn,sample,1688-02,0.587,mgL-1,FALSE,JB,SP,,,2/28/2024
2439,1688-02,6/30/2023,lachat,tn,sample,1688-02,0.586,mgL-1,TRUE,JB,SP,,,2/28/2024
2440,1689-02,6/30/2023,lachat,tn,sample,1689-02,0.732,mgL-1,FALSE,JB,SP,,,2/28/2024
2441,1699-02,6/30/2023,lachat,tn,sample,1699-02,0.616,mgL-1,FALSE,JB,SP,,,2/28/2024
2442,1700-02,6/30/2023,lachat,tn,sample,1700-02,0.643,mgL-1,FALSE,JB,SP,,,2/28/2024
2443,1701-02,6/30/2023,lachat,tn,sample,1701-02,0.613,mgL-1,FALSE,JB,SP,,,2/28/2024
2444,1702-02,6/30/2023,lachat,tn,sample,1702-02,0.653,mgL-1,FALSE,JB,SP,,,2/28/2024
2445,1703-02,6/30/2023,lachat,tn,sample,1703-02,0.622,mgL-1,FALSE,JB,SP,,,2/28/2024
2446,1704-02,6/30/2023,lachat,tn,sample,1704-02,0.658,mgL-1,FALSE,JB,SP,,,2/28/2024
2447,1704-02,6/30/2023,lachat,tn,sample,1704-02,0.66,mgL-1,TRUE,JB,SP,,,2/28/2024
2448,1696-02,6/30/2023,lachat,tn,sample,1696-02,0.724,mgL-1,FALSE,JB,SP,,,2/28/2024
2449,1697-02,6/30/2023,lachat,tn,sample,1697-02,0.702,mgL-1,FALSE,JB,SP,,,2/28/2024
2450,1698-02,6/30/2023,lachat,tn,sample,1698-02,0.639,mgL-1,FALSE,JB,SP,,,2/28/2024
2451,2030-02,6/30/2023,lachat,tn,sample,20230623_FLAME_LK WACO_TN_2030-02,0.746,mgL-1,FALSE,JB,SP,,,2/28/2024
2452,2031-02,6/30/2023,lachat,tn,sample,2031-02,0.653,mgL-1,FALSE,JB,SP,,,2/28/2024
2453,2032-02,6/30/2023,lachat,tn,sample,2032-02,0.665,mgL-1,FALSE,JB,SP,,,2/28/2024
2454,2042-02,6/30/2023,lachat,tn,sample,2042-02,0.589,mgL-1,FALSE,JB,SP,,,2/28/2024
2455,2043-02,6/30/2023,lachat,tn,sample,2043-02,0.689,mgL-1,FALSE,JB,SP,,,2/28/2024
2456,2044-02,6/30/2023,lachat,tn,sample,2044-02,0.679,mgL-1,FALSE,JB,SP,,,2/28/2024
2457,2036-02,6/30/2023,lachat,tn,sample,2036-02,0.692,mgL-1,FALSE,JB,SP,,,2/28/2024
2458,2037-02,6/30/2023,lachat,tn,sample,2037-02,0.707,mgL-1,FALSE,JB,SP,,,2/28/2024
2459,2038-02,6/30/2023,lachat,tn,sample,2038-02,0.671,mgL-1,FALSE,JB,SP,,,2/28/2024
2460,2033-02,6/30/2023,lachat,tn,sample,2033-02,0.596,mgL-1,FALSE,JB,SP,,,2/28/2024
2461,2034-02,6/30/2023,lachat,tn,sample,2034-02,0.613,mgL-1,FALSE,JB,SP,,,2/28/2024
2462,2035-02,6/30/2023,lachat,tn,sample,2035-02,0.614,mgL-1,FALSE,JB,SP,,,2/28/2024
2463,2045-02,6/30/2023,lachat,tn,sample,2045-02,0.638,mgL-1,FALSE,JB,SP,,,2/28/2024
2464,2045-02,6/30/2023,lachat,tn,sample,2045-02,0.639,mgL-1,TRUE,JB,SP,,,2/28/2024
2465,2046-02,6/30/2023,lachat,tn,sample,2046-02,0.6,mgL-1,FALSE,JB,SP,,,2/28/2024
2466,2047-02,6/30/2023,lachat,tn,sample,2047-02,0.639,mgL-1,FALSE,JB,SP,,,2/28/2024
2467,1768-01,6/30/2023,lachat,tdn,sample,20230808??_FLAME LK WACO_TDN_1768-01,0.447,mgL-1,FALSE,JB,SP,,,2/28/2024
2468,1769-01,6/30/2023,lachat,tdn,sample,1769-01,0.389,mgL-1,FALSE,JB,SP,,,2/28/2024
2469,1770-01,6/30/2023,lachat,tdn,sample,1770-01,0.398,mgL-1,FALSE,JB,SP,,,2/28/2024
2470,1771-01,6/30/2023,lachat,tdn,sample,1771-01,0.529,mgL-1,FALSE,JB,SP,,,2/28/2024
2471,1772-01,6/30/2023,lachat,tdn,sample,1772-01,0.436,mgL-1,FALSE,JB,SP,,,2/28/2024
2472,1773-01,6/30/2023,lachat,tdn,sample,1773-01,0.431,mgL-1,FALSE,JB,SP,,,2/28/2024
2473,1642-01,6/30/2023,lachat,tdn,sample,1642-01,0.426,mgL-1,FALSE,JB,SP,,,2/28/2024
2474,1643-01,6/30/2023,lachat,tdn,sample,1643-01,0.488,mgL-1,FALSE,JB,SP,,,2/28/2024
2475,1644-01,6/30/2023,lachat,tdn,sample,1644-01,0.474,mgL-1,FALSE,JB,SP,,,2/28/2024
2476,1762-01,6/30/2023,lachat,tdn,sample,1762-01,0.411,mgL-1,FALSE,JB,SP,,,2/28/2024
2477,1763-01,6/30/2023,lachat,tdn,sample,1763-01,0.446,mgL-1,FALSE,JB,SP,,,2/28/2024
2478,1764-01,6/30/2023,lachat,tdn,sample,1764-01,0.474,mgL-1,FALSE,JB,SP,,,2/28/2024
2479,1764-01,6/30/2023,lachat,tdn,sample,1764-01,0.473,mgL-1,TRUE,JB,SP,,,2/28/2024
2480,1765-01,6/30/2023,lachat,tdn,sample,1765-01,0.374,mgL-1,FALSE,JB,SP,,,2/28/2024
2481,1766-01,6/30/2023,lachat,tdn,sample,1766-01,0.374,mgL-1,FALSE,JB,SP,,,2/28/2024
2482,1767-01,6/30/2023,lachat,tdn,sample,1767-01,0.422,mgL-1,FALSE,JB,SP,,,2/28/2024
2483,1651-01,6/30/2023,lachat,tdn,sample,1651-01,0.491,mgL-1,FALSE,JB,SP,,,2/28/2024
2484,1760-01,6/30/2023,lachat,tdn,sample,1760-01,0.43,mgL-1,FALSE,JB,SP,,,2/28/2024
